Reference, Value, Footprint, Datasheet
"R2","1K","Resistors_SMD:R_0805",""
"R1","100","Resistors_SMD:R_0805",""
"IC1","PIC12C508A-I/SN","Housings_DIP:DIP-8_W7.62mm",""
"D1","LED","LEDs:LED_D5.0mm",""
"J1","MYCONN3","Connect:Banana_Jack_3Pin",""
